id,name,score,combine
7396,William Cooper,8,8
7397,Nicole Hall,79,79
7398,Jason Delgado,17,17
7399,Mrs. Debra Miller,95,95
7400,Charles Ruiz MD,43,43
7401,Kevin Fitzpatrick,11,11
7402,Christopher Carpenter,74,74
7403,Joanne Evans,96,96
7404,Luis Lopez,42,42
7405,Vanessa French DDS,3,3
7406,Christine Marshall,49,49
7407,Lori Robinson,80,80
7408,Harold Ryan,22,22
7409,Susan Burke DVM,2,2
7410,Michael Brooks,44,44
7411,Wayne Gonzalez,90,90
7412,Justin Arnold,64,64
7413,Michael Smith,54,54
7414,Chad Rogers,56,56
7415,Jonathan Barron,63,63
7416,Charles Johnson,52,52
7417,Stephanie Olson,55,55
7418,Samantha Taylor,21,21
7419,Ruben Wilson,44,44
7420,Michael Malone,64,64
7421,Garrett Molina,90,90
7422,Robert Maldonado,6,6
7423,Tiffany Rodriguez,75,75
7424,Sean Meyers,65,65
7425,Susan Smith,66,66
7426,Steven Wright,77,77
7427,Courtney Adams,77,77
7428,Heidi Brown,53,53
7429,Kevin May,31,31
7430,Julie Cummings,56,56
7431,Michael Sullivan,5,5
7432,Robert Horn,61,61
7433,Barbara Flores,30,30
7434,Ana Parrish MD,46,46
7435,David Hicks,99,99
7436,Anthony Cooper,6,6
7437,Gail Garcia,72,72
7438,Amy Cox,38,38
7439,Jackson Wilcox,7,7
7440,Megan Frazier,26,26
7441,Jeffrey Heath MD,56,56
7442,Jeffrey Wilkinson,53,53
7443,Colin Evans,17,17
7444,Amy Gordon,10,10
7445,Haley Long,17,17
7446,Alyssa Mcdaniel,71,71
7447,Mark Gomez,25,25
7448,Benjamin Osborne,19,19
7449,Erica Harris,55,55
7450,Stacey Edwards,41,41
7451,Ashley Murphy,6,6
7452,James Harmon,21,21
7453,Adam Sandoval,72,72
7454,Jeffrey White,51,51
7455,Sheila Brooks,54,54
7456,Jenny Morales,66,66
7457,John Huang,73,73
7458,Stephanie Miller,8,8
7459,Thomas Noble,50,50
7460,Amanda Burns,76,76
7461,Michael Soto,8,8
7462,Sean Oconnor,45,45
7463,Andrew Rosario,57,57
7464,Cynthia Hooper,90,90
7465,Lisa Gray,52,52
7466,William Blanchard,37,37
7467,Jimmy Lewis,43,43
7468,Nathaniel Avila,18,18
7469,James Lindsey,8,8
7470,Troy Williams,94,94
7471,Erik Cooper,35,35
7472,Alexis Fox,31,31
7473,Michael Ellis,43,43
7474,Joel Luna,69,69
7475,Alison Brown,70,70
7476,Diana Garcia,43,43
7477,Sonya Vargas,54,54
7478,Cody Johnson,20,20
7479,Jessica Charles,60,60
7480,Elizabeth Thomas,36,36
7481,William Jenkins,34,34
7482,Alexandria Buckley,2,2
7483,Mr. Kevin Hill DDS,13,13
7484,Henry Moore,1,1
7485,Shari Powers,95,95
7486,Christopher Mills,15,15
7487,Crystal Greer,58,58
7488,David Kelly,41,41
7489,Joseph Stephenson,95,95
7490,Christopher Taylor,35,35
7491,Pam Rollins,76,76
7492,Mary King,2,2
7493,Theresa Terry,37,37
7494,Jordan Ford,15,15
7495,Michael Long,89,89
7496,Caroline Orozco,82,82
7497,Roberto Rubio,89,89
7498,Jeremy Anderson,85,85
7499,Michael Higgins,64,64
7500,Jeremy Bennett,35,35
7501,Nicholas Cummings,46,46
7502,Dawn Anderson,89,89
7503,Julie Duffy,76,76
7504,Jeffrey Perez,38,38
7505,Patricia Foster,67,67
7506,Denise King,13,13
7507,Kristen Anderson,61,61
7508,Jessica Shaffer,27,27
7509,Madeline Taylor,16,16
7510,Jeremiah Adams,72,72
7511,Tiffany Lewis,30,30
7512,Paul Young,55,55
7513,John Farrell,51,51
7514,Joshua Simmons,32,32
7515,Cynthia Williams,17,17
7516,Frederick Christensen,46,46
7517,Michael Bonilla,70,70
7518,Amber Bradshaw,100,100
7519,Joseph Powell,31,31
7520,Jordan Kerr,94,94
7521,Charles Wilkinson,30,30
7522,Dr. Hannah Martin,98,98
7523,Daniel Hill,83,83
7524,William Juarez,66,66
7525,Jennifer Khan,93,93
7526,Angela Gonzalez,90,90
7527,Jacob Wells,4,4
7528,Victoria Livingston,46,46
7529,Amber Murray,68,68
7530,Casey Hughes,88,88
7531,Katrina Jackson,15,15
7532,Blake Collins,98,98
7533,Jason West,91,91
7534,Jamie Miller,61,61
7535,Kelly Barajas,60,60
7536,Donald Barker,38,38
7537,Michelle Parsons,6,6
7538,Jeremy Baker,74,74
7539,Timothy Flores,92,92
7540,Sharon Bailey,51,51
7541,William Collins,16,16
7542,Pamela Smith,21,21
7543,Melissa Everett,75,75
7544,Joshua Mejia,9,9
7545,Randy Horton,15,15
7546,Nicole Evans,5,5
7547,Jeffrey Tran,8,8
7548,Dominic Garcia,24,24
7549,Laura Patterson,73,73
7550,Melissa Chandler,48,48
7551,Jean Carpenter,34,34
7552,Casey Estrada,9,9
7553,Stacey Harris,32,32
7554,Sandra Conrad,20,20
7555,William Smith,5,5
7556,Sheila Macias,79,79
7557,Nicholas Howard,62,62
7558,Jonathan Carson,49,49
7559,Rebecca Miller,50,50
7560,Aaron Wright,98,98
7561,Jo Jacobs,4,4
7562,Kimberly Bright,90,90
7563,Tonya Young,20,20
7564,Richard Hammond,4,4
7565,Betty Boyd,1,1
7566,Lauren Adkins,60,60
7567,Angela Martin,15,15
7568,Victoria Rice,34,34
7569,Charles Perkins,48,48
7570,Jennifer Cooper,4,4
7571,Andrew Martinez,20,20
7572,Matthew Watson,52,52
7573,Amy Thomas,56,56
7574,Mary Benson,47,47
7575,Lisa Hutchinson,82,82
7576,Russell Jones,63,63
7577,Zachary Burke,7,7
7578,Michael Coleman,93,93
7579,Kevin Scott,31,31
7580,Paul Harris,27,27
7581,Brandon Underwood,62,62
7582,Sheila White,74,74
7583,Daniel Howard,93,93
7584,Michael Oconnor,18,18
7585,Benjamin Juarez,33,33
7586,Joshua Beltran,24,24
7587,Anthony Johnston,86,86
7588,Katherine Robinson,25,25
7589,James Shields,11,11
7590,Dr. Monica Hooper,50,50
7591,Clifford Cobb,79,79
7592,Kaylee Mitchell,99,99
7593,Michael Simmons,44,44
7594,Shannon Howard,73,73
7595,Vanessa Sharp,17,17
7596,Rachel Tran,54,54
7597,James Perkins,2,2
7598,Amanda Leonard,35,35
7599,Emily Smith,61,61
7600,Joel Johnson,76,76
7601,Aaron Chang,75,75
7602,Zachary Chavez,60,60
7603,Daniel Thompson,3,3
7604,Cameron Lee,42,42
7605,Mark Barnett,74,74
7606,Erika Jones,15,15
7607,Joel Hudson,34,34
7608,Debra Smith,72,72
7609,Joseph Santos,72,72
7610,Yvonne Brown,24,24
7611,Margaret Christensen,96,96
7612,Dwayne Prince,23,23
7613,Scott Davis,72,72
7614,Becky Tate,96,96
7615,Nicholas Warren,83,83
7616,Sarah Daniels,32,32
7617,Christopher Brennan,68,68
7618,Rodney Burke,59,59
7619,Deborah Estrada,40,40
7620,Anthony Rodriguez DDS,19,19
7621,Patrick Myers,17,17
7622,Jose Myers,50,50
7623,Trevor Baker,5,5
7624,Eric Wilson,72,72
7625,Lori Briggs,75,75
7626,Leonard Landry,46,46
7627,Alisha Russell,43,43
7628,Phillip Ward,83,83
7629,Christine Hodge,87,87
7630,Brandon Russell,8,8
7631,Suzanne Smith,64,64
7632,Michael Hopkins,39,39
7633,Thomas Mosley,69,69
7634,Marissa Hicks MD,73,73
7635,Heather Gomez,3,3
7636,Trevor Thompson,90,90
7637,Karen Graham,77,77
7638,Robert Williams,58,58
7639,Sandra Davis,75,75
7640,Colin Knight,7,7
7641,Lori Zimmerman,99,99
7642,Amy Hicks,10,10
7643,Jesse Jackson Jr.,81,81
7644,Gerald Alvarez,31,31
7645,Sergio Evans,4,4
7646,Marcus Vincent,5,5
7647,Dr. Gregory Taylor,92,92
7648,Tristan Shepherd,79,79
7649,Edward Ponce,78,78
7650,Carol Greene,26,26
7651,Michael Brown,25,25
7652,Elizabeth Ramirez,65,65
7653,Eric Wilson,49,49
7654,Jeanette Quinn,37,37
7655,Mallory Gardner,76,76
7656,Jessica Crawford,53,53
7657,Alice Blackwell,7,7
7658,Richard Logan,16,16
7659,Tammy Moore,76,76
7660,Michele Maldonado,19,19
7661,Sarah Davis,74,74
7662,Linda Hudson,14,14
7663,David Andrews,73,73
7664,Patrick Jordan,46,46
7665,Pamela Gonzales,7,7
7666,Charles Long,90,90
7667,Robert Young,75,75
7668,Linda Vaughan,85,85
7669,Brenda Jordan,56,56
7670,Theresa Browning,21,21
7671,Thomas Yang,88,88
7672,Joel Brock,35,35
7673,Erica Lam,72,72
7674,Samantha Garcia,83,83
7675,Antonio Butler,97,97
7676,Mary Farley,3,3
7677,Dr. Ernest Beck,25,25
7678,Stephanie Roberts,27,27
7679,James Moreno,77,77
7680,Dana Oconnell,20,20
7681,Elizabeth Green,69,69
7682,Rebecca Miller,53,53
7683,Whitney Chen,32,32
7684,Margaret Vazquez,55,55
7685,Justin Barker,24,24
7686,Melissa Bruce,48,48
7687,Erin Taylor,22,22
7688,Monique Ortiz DDS,6,6
7689,Mario Nguyen,37,37
7690,Deborah Wright,60,60
7691,Sandra Simmons,94,94
7692,Nathan Mitchell,85,85
7693,Debbie Turner,84,84
7694,Amanda King,85,85
7695,Samantha Davis,76,76
7696,Holly Flores,23,23
7697,Abigail Lopez,80,80
7698,Richard Lewis,9,9
7699,Jessica Dillon,11,11
7700,Sean Bartlett,25,25
7701,Edward Adams,70,70
7702,Brandon Shah,13,13
7703,Christopher Jordan,38,38
7704,James Bowman,69,69
7705,Laura Holt,19,19
7706,Johnny Lam,23,23
7707,Allison Riggs,7,7
7708,Albert Stevens,42,42
7709,Kimberly Wiggins,28,28
7710,Joel Rojas,63,63
7711,Joseph Mccarthy,49,49
7712,Daniel Gutierrez,44,44
7713,Ryan White,56,56
7714,Scott Henry,44,44
7715,Austin Bennett,87,87
7716,Juan Fitzpatrick,35,35
7717,Mary Wagner,22,22
7718,Breanna Neal,15,15
7719,Cathy Richardson,82,82
7720,William Martin,82,82
7721,John King,3,3
7722,Charles Contreras,28,28
7723,William Lambert,90,90
7724,Leonard Thomas,60,60
7725,Mr. Jason Hall,4,4
7726,Debra Edwards,50,50
7727,Justin Odom,24,24
7728,Steve Walls DDS,34,34
7729,David Bennett,96,96
7730,Anna Zhang,88,88
7731,Austin Cortez,42,42
7732,Mary Johnson,98,98
7733,Danielle Peck,10,10
7734,Kathryn Shelton,87,87
7735,Ashley Campbell,63,63
7736,Jennifer Lawrence,50,50
7737,Kristen Clark,77,77
7738,Stacy Green,33,33
7739,Aaron Charles,32,32
7740,James Vasquez,19,19
7741,Janet Webster,75,75
7742,Audrey Wallace,71,71
7743,Sara Wiggins,65,65
7744,Juan Cox,54,54
7745,Karen Moreno,59,59
7746,Robin Smith,14,14
7747,Lisa Smith,36,36
7748,Jeremy Jones,53,53
7749,Mark Burns,60,60
7750,Maureen Potter,83,83
7751,Mark Brown,46,46
7752,Alexis Perez,8,8
7753,Vanessa Stewart,45,45
7754,Barry Parker,45,45
7755,Timothy Manning,65,65
7756,Nathan Kelley,56,56
7757,Cynthia Reynolds,82,82
7758,Audrey Nguyen,18,18
7759,Matthew Stewart,89,89
7760,Richard Jimenez,2,2
7761,Michael Smith,67,67
7762,Hannah Logan,44,44
7763,Joshua Williams,19,19
7764,Benjamin Richardson,100,100
7765,Julie Barrett,100,100
7766,Bradley Williams,23,23
7767,Natalie Galvan,89,89
7768,Eric Gilbert,71,71
7769,Natasha Shelton,82,82
7770,Carrie Jones,23,23
7771,Robert Shaw,95,95
7772,Victor Brown,6,6
7773,Alexander Jones,83,83
7774,Susan Jackson,96,96
7775,Julie Sanchez,5,5
7776,Kimberly Adams,69,69
7777,Thomas Hayes,63,63
7778,Kathleen Ball,81,81
7779,Christopher Jenkins,100,100
7780,Benjamin Hicks,37,37
7781,Matthew Morales,9,9
7782,Christopher Stewart,41,41
7783,William Acevedo,37,37
7784,Jimmy Novak,72,72
7785,Courtney Navarro,98,98
7786,Carrie Buchanan,86,86
7787,Caroline Davis,79,79
7788,Carol Wood,42,42
7789,John Garcia,45,45
7790,Brian Lee MD,97,97
7791,Dana Smith,68,68
7792,Michelle Fuller,3,3
7793,Chelsey Kennedy,28,28
7794,Catherine Matthews,24,24
7795,Robert Ayala,49,49
7796,Phillip Harris,98,98
7797,Rhonda Humphrey,33,33
7798,Luke Powell,41,41
7799,Lacey Rice,5,5
7800,Laura Hall,16,16
7801,Mr. Travis Ferrell,65,65
7802,Christopher Miller,83,83
7803,Jason Johnson,97,97
7804,Jerry Gray,13,13
7805,Janice Payne,84,84
7806,Michael Gonzalez,96,96
7807,Stephanie Wilkerson,3,3
7808,Vanessa Martin,49,49
7809,Sarah Reyes,80,80
7810,Tina Smith,32,32
7811,David Martinez,88,88
7812,Jacob Miranda,10,10
7813,Mr. Donald Mendoza,39,39
7814,Nicholas Clark,70,70
7815,Alejandro Martinez,90,90
7816,Misty Woodward,1,1
7817,James Bryant,5,5
7818,Rickey Watson,74,74
7819,Justin Benson,15,15
7820,Daniel Jones,54,54
7821,Jessica Raymond,86,86
7822,Danielle Parker,18,18
7823,Arthur Williams,27,27
7824,Alicia Johnson,19,19
7825,Christopher Macdonald,69,69
7826,Marilyn Green,75,75
7827,Carol Patterson,17,17
7828,Ryan Washington,74,74
7829,Rachel Oliver,77,77
7830,Ryan Rodriguez,87,87
7831,John Warren,49,49
7832,Sheila Jackson,43,43
7833,Karen Mckinney,97,97
7834,Amber Wright,87,87
7835,Michelle Jones,45,45
7836,Ashley Sherman,47,47
7837,Morgan Flores,17,17
7838,Tyler Velez,89,89
7839,Kimberly Rodgers,48,48
7840,Alyssa Powell,82,82
7841,Linda Hampton,32,32
7842,Robert Edwards,1,1
7843,Laura Rosales,20,20
7844,Anna Mcintosh,74,74
7845,Paul Bradshaw,3,3
7846,Sally Liu,45,45
7847,Mary Romero,95,95
7848,David Lynch,17,17
7849,Mckenzie Harding,16,16
7850,Ann Smith,54,54
7851,Amanda Taylor,99,99
7852,Erika Lopez,53,53
7853,Daniel Kramer,63,63
7854,William Johnson,10,10
7855,Travis Ellis,13,13
7856,Marissa Williams,9,9
7857,Michael Gross,40,40
7858,Ryan Jones,79,79
7859,Thomas Odom,21,21
7860,Randy Taylor,91,91
7861,Lisa Farley,50,50
7862,Kevin Parker,61,61
7863,Michael Roberts,95,95
7864,Justin Gonzalez,73,73
7865,Thomas Robinson,74,74
7866,Brittany Coleman,52,52
7867,Savannah Allen,41,41
7868,Terri Bennett,83,83
7869,Ashley Rodriguez,93,93
7870,Rebecca Mcdowell,63,63
7871,Taylor Henderson,48,48
7872,Mark Rivers,100,100
7873,Angelica White,3,3
7874,Robert Cox,5,5
7875,Sheri Anderson,96,96
7876,Tina Zamora,21,21
7877,Kellie Smith,6,6
7878,Jose Nguyen,22,22
7879,Regina Harris,39,39
7880,Mr. Danny Conley,3,3
7881,Thomas Howard,20,20
7882,Kathleen Lee,68,68
7883,Natalie Mays,19,19
7884,Scott Jennings,38,38
7885,Robert Curry,39,39
7886,Tamara Moore,84,84
7887,Robert Johnson,31,31
7888,Kirsten Baldwin,64,64
7889,Charlotte Newton,52,52
7890,Erica Martinez,36,36
7891,Dr. Joseph Hall DVM,62,62
7892,Justin Parker,27,27
7893,Thomas Delgado,21,21
7894,Latoya Davis,46,46
7895,William Travis,27,27
7896,Joan Curry,72,72
7897,Robert Haley,13,13
7898,Patrick Rose,32,32
7899,Timothy Warren,38,38
7900,Alexander Foster,27,27
7901,Michelle Barron,88,88
7902,Dalton Jones,93,93
7903,Samuel Garcia,5,5
7904,Suzanne Lamb,86,86
7905,Brent Evans,74,74
7906,Adam Burch,36,36
7907,Ian Morris,74,74
7908,Dr. Blake Nelson MD,22,22
7909,Mr. Jordan Clayton,46,46
7910,Judith Gates,63,63
7911,Robert Taylor,54,54
7912,Billy Hopkins,40,40
7913,Sarah Tucker,31,31
7914,Joshua Davis,75,75
7915,Alexandra Martinez,96,96
7916,Kenneth Carson,13,13
7917,Michelle Moody,72,72
7918,Peter Myers,14,14
7919,Heather Davis,53,53
7920,Miguel Jordan,90,90
7921,Lisa Clark,85,85
7922,Todd Simmons,60,60
7923,Amanda Franklin,73,73
7924,Carla Hicks,51,51
7925,Ronald Wells,27,27
7926,Scott Allen,72,72
7927,Daniel Thompson,89,89
7928,Jennifer Miles,32,32
7929,Luis Cisneros,29,29
7930,Austin Sawyer,87,87
7931,Richard Morrison,38,38
7932,Kathryn Jackson,43,43
7933,Erin Poole,56,56
7934,Linda Lucas,52,52
7935,Rita Kent,23,23
7936,Amanda Guzman,55,55
7937,Michelle Rodriguez,28,28
7938,Frank Ware,35,35
7939,Kristina Pennington,20,20
7940,Mark Marsh,90,90
7941,Cheryl Goodwin,18,18
7942,Brittany Parsons,37,37
7943,Christopher Hines,89,89
7944,Ashley Garcia,45,45
7945,Dominic Bell,33,33
7946,James Meyers,81,81
7947,Sandra Nelson,71,71
7948,Steve Arias,97,97
7949,Makayla Walls,80,80
7950,Tiffany Rios,93,93
7951,John Watkins,55,55
7952,Aaron Nunez,75,75
7953,David Gross,50,50
7954,Donald Porter,50,50
7955,Sabrina Frye,37,37
7956,Matthew Wood,19,19
7957,Joshua Reilly,41,41
7958,Thomas Gray,48,48
7959,Kara Ferrell,60,60
7960,Olivia Conner MD,85,85
7961,Marissa Olson,56,56
7962,Erik Riggs,42,42
7963,Justin Price,92,92
7964,Tara Lee,28,28
7965,Jorge Morris,70,70
7966,Kevin Brown,74,74
7967,Connie Quinn,53,53
7968,Willie Heath,65,65
7969,Kevin Mccoy,24,24
7970,Cynthia White,35,35
7971,Patrick Smith,51,51
7972,Jade Powell DDS,95,95
7973,Katherine Barnes,9,9
7974,Christopher Smith,30,30
7975,Jesse Bauer,23,23
7976,Jennifer Jacobs,100,100
7977,Derek Crawford,39,39
7978,Kimberly Cabrera,51,51
7979,Emily Craig,95,95
7980,Eric Wagner,78,78
7981,Nicolas Higgins,12,12
7982,Rhonda Fisher,43,43
7983,Larry Mathis,18,18
7984,Kayla Harris,7,7
7985,Ryan Howell,23,23
7986,Aaron Henson,84,84
7987,Virginia Turner,12,12
7988,Timothy Austin,33,33
7989,Jessica Poole DDS,40,40
7990,Jeff Floyd,73,73
7991,Andre Forbes,8,8
7992,Christy Wilson,85,85
7993,Michael Yang DVM,81,81
7994,Sierra Sullivan,48,48
7995,Christian Davis,71,71
7996,Alicia Ryan,75,75
7997,Amber Trevino,7,7
7998,Melissa Wong,37,37
7999,Jimmy Medina,39,39
8000,Michael Patterson,46,46
8001,Tommy Hamilton,76,76
8002,Keith Todd,61,61
8003,Brian Fry,76,76
8004,Bethany Gomez,12,12
8005,David Oneill,31,31
8006,David Fields,68,68
8007,Jessica Travis,88,88
8008,Jennifer Hale,47,47
8009,Danielle Perez,98,98
8010,Lynn Gonzalez,39,39
8011,William Lara,34,34
8012,Beth Hall,45,45
8013,Susan Hernandez,60,60
8014,Emily Hawkins,81,81
8015,Cameron Clarke,83,83
8016,Lisa Brown,37,37
8017,Breanna Kim,23,23
8018,Desiree Simpson,62,62
8019,Michelle Key,71,71
8020,Barbara Perez,7,7
8021,Mary Gomez,58,58
8022,Gary Gonzalez,74,74
8023,Alicia Robinson,75,75
8024,Sandra King,17,17
8025,Fred Murray,28,28
8026,Andrew Johnson,27,27
8027,Ruben Carey,34,34
8028,Madison Thomas,97,97
8029,Matthew Harris,49,49
8030,Barry Thomas,85,85
8031,Deborah Keller,7,7
8032,Lucas Holt,15,15
8033,James Reed,94,94
8034,Steven Brown,15,15
8035,Sonya Wall,10,10
8036,Samuel Stevens,53,53
8037,Gary Hicks,67,67
8038,Jillian Day,66,66
8039,Katelyn Horne,74,74
8040,Adam Crawford,51,51
8041,Lauren Shea,17,17
8042,Dean Stone,67,67
8043,Tonya Sandoval,90,90
8044,Steven Grimes,81,81
8045,Kevin Cooper,78,78
8046,Michael Mills,93,93
8047,Elizabeth Hayes,26,26
8048,Benjamin Evans,54,54
8049,Darlene Parker,38,38
8050,Samuel Rogers,62,62
8051,Brian Bailey,62,62
8052,Cassandra Riddle,84,84
8053,Mr. Robert Miller,37,37
8054,Alex Morris,46,46
8055,Joshua Roach,32,32
8056,Jennifer Johnson,3,3
8057,Michelle Davis,60,60
8058,Sean Smith,57,57
8059,Laurie Stevens,68,68
8060,Tyler Zuniga,78,78
8061,Victoria Webb,17,17
8062,Tasha Wells,22,22
8063,Elizabeth Burton,99,99
8064,Deanna Webster,52,52
8065,Susan Hayden,11,11
8066,Bradley Gonzales,75,75
8067,Michelle Olson,87,87
8068,Amber Kramer,75,75
8069,Stephanie Mcbride,85,85
8070,Bradley Phillips,22,22
8071,Colin Wilkins,28,28
8072,John Colon,67,67
8073,Andrew Jones,52,52
8074,Destiny Wood,41,41
8075,Jonathan Serrano,91,91
8076,Sydney Mclean,21,21
8077,Linda Garrett,89,89
8078,Angelica Mueller,10,10
8079,Ronald Morris,87,87
8080,Joseph Acosta,21,21
8081,Jennifer Warren,59,59
8082,Kimberly Mercado,1,1
8083,Mr. Edward Williams MD,10,10
8084,Christina Fletcher DDS,3,3
8085,Sean Smith,73,73
8086,Kevin Brown,27,27
8087,Timothy Perry,33,33
8088,Jesse Johnson,41,41
8089,Brian Fitzgerald,72,72
8090,Bradley Dillon,8,8
8091,Troy Scott,49,49
8092,Maria Zuniga,95,95
8093,William Dean,76,76
8094,Lori Whitaker,26,26
8095,Christina Garcia,52,52
8096,Victoria Lewis,67,67
8097,Tina Bell,29,29
8098,Andrea Brown,61,61
8099,Tim Zimmerman,43,43
8100,Donald Smith,32,32
8101,Kenneth Perry,97,97
8102,Haley Williams,78,78
8103,Kim Summers,28,28
8104,David Burns,62,62
8105,David Flores,26,26
8106,Kimberly Garcia,17,17
8107,Brian Carrillo,22,22
8108,Cody Reeves,46,46
8109,Michael Ryan,93,93
8110,Thomas Dixon,80,80
8111,Joy Mccormick,71,71
8112,Annette Delacruz,45,45
8113,Logan Schroeder,69,69
8114,Stephanie Fisher,8,8
8115,Jack Smith,88,88
8116,Eric Taylor,48,48
8117,Samantha Moreno,96,96
8118,Andrew Martin,31,31
8119,James Keller,57,57
8120,Sandra Thomas,3,3
8121,Cameron Harrington,66,66
8122,Emily Todd,68,68
8123,Michael Allen,24,24
8124,Elizabeth Watkins,58,58
8125,Barbara Carpenter,82,82
8126,Annette Nicholson,37,37
8127,Yesenia Jones,81,81
8128,Jessica Freeman,42,42
8129,Linda Mitchell,21,21
8130,Alicia Chandler,5,5
8131,Jennifer Banks,22,22
8132,Diane Griffin,11,11
8133,Ashley Perez,60,60
8134,Alexis Brown,70,70
8135,Linda Davis,15,15
8136,Steven Wallace,52,52
8137,Henry Jones,77,77
8138,Edward Burgess,57,57
8139,Derek Schmidt,53,53
8140,Matthew Lambert,37,37
8141,Tamara Clark,38,38
8142,Troy Willis,67,67
8143,Robin Allison,99,99
8144,Molly Reyes,51,51
8145,Michael Scott,91,91
8146,Alejandro Moreno,68,68
8147,Gregory Hernandez,65,65
8148,Stephanie Smith,12,12
8149,Joshua Webster,96,96
8150,Carolyn Owen,39,39
8151,Bobby Wallace,41,41
8152,Gary Wright,1,1
8153,Jason Williams,62,62
8154,Isaiah Butler,4,4
8155,Caitlin Banks,89,89
8156,Kent Flores,39,39
8157,Isaac Manning,55,55
8158,Tyler Hodges,4,4
8159,Amy Gill,22,22
8160,Connie Reyes,87,87
8161,Norma Clark,79,79
8162,Caitlin Scott,10,10
8163,Steven Ross,40,40
8164,Jay Smith,46,46
8165,Tamara Fox,39,39
8166,Carrie Velasquez,48,48
8167,Donna Barton,40,40
8168,Erica Long,63,63
8169,Anthony Williams,48,48
8170,Rachel Jensen,62,62
8171,Timothy Franklin,19,19
8172,Juan Miller,27,27
8173,Ryan Bell,22,22
8174,Stanley Bolton,51,51
8175,Sean Peterson,29,29
8176,Christopher Collins,57,57
8177,Christopher Lane,56,56
8178,Michael Hartman,35,35
8179,Kelsey Brennan,48,48
8180,Joseph Nguyen,73,73
8181,Rhonda Reed,80,80
8182,David Gonzalez,22,22
8183,Renee White,2,2
8184,Catherine Washington,69,69
8185,Anna Norris,49,49
8186,Kenneth King,100,100
8187,Anna Anderson,23,23
8188,Bridget Rojas,3,3
8189,Melissa Castillo,21,21
8190,Alexander Dougherty,36,36
8191,Darin Lawrence,48,48
8192,Barry Moore,4,4
8193,Paul Mcneil,88,88
8194,Sean Mcguire,57,57
8195,Joseph Jordan,8,8
8196,Alexandra Hart,14,14
8197,April Stewart,2,2
8198,Mary Hayden,32,32
8199,Billy Meyers,69,69
8200,Charles Sanchez,99,99
8201,Kaitlin Ford,83,83
8202,Luis Allen,98,98
8203,Bryan Johnson,29,29
8204,Michael Chavez,81,81
8205,Jennifer Perez,81,81
8206,Jennifer Hoover,55,55
8207,Amanda Washington,83,83
8208,Richard Alvarado,9,9
8209,Ann Lyons,14,14
8210,Timothy Hopkins,73,73
8211,Trevor Evans,62,62
8212,Chase Hall,40,40
8213,Todd Montoya DVM,13,13
8214,Julian Phillips,7,7
8215,Joseph Martinez,52,52
8216,Adrian Walker,99,99
8217,Kaitlyn Davis,71,71
8218,Donna Graves,75,75
8219,Isaiah Fisher,92,92
8220,Sheryl Ward,70,70
8221,Dr. Kristi Castro,20,20
8222,Michael Williams,43,43
8223,Donna Pruitt,21,21
8224,Brittney Edwards,100,100
8225,Elizabeth Wood,57,57
8226,Nancy Charles,98,98
8227,Nathan Lewis,82,82
8228,Angela Long,7,7
8229,Michelle Brown,16,16
8230,Ronald King,32,32
8231,Alexander Wells,22,22
8232,Ivan Thompson,96,96
8233,Timothy Anderson,66,66
8234,Jessica Thomas,70,70
8235,Colin Moreno,11,11
8236,Natasha Gonzalez,86,86
8237,Jason Lewis,19,19
8238,Philip Estrada,38,38
8239,Kelly Lee,60,60
8240,Mary Perez,56,56
8241,Paul Campbell,40,40
8242,Christopher Myers,73,73
8243,Kristen Gonzales,74,74
8244,Taylor Watson,94,94
8245,Mike Michael,67,67
8246,Rebecca Todd,44,44
8247,Katelyn Fitzgerald,51,51
8248,Diane Elliott,57,57
8249,Daniel Cabrera,12,12
8250,Robert Robinson,32,32
8251,James Campbell,50,50
8252,Mark Schneider,22,22
8253,David Miller,16,16
8254,Barbara Smith,63,63
8255,Anthony Rios,66,66
8256,Scott Smith,57,57
8257,Crystal Powell,18,18
8258,Paul Walters,68,68
8259,Angela Lee,9,9
8260,Heather Stephens,11,11
8261,John Powell,63,63
8262,Christine Sawyer,54,54
8263,Carolyn Hart,78,78
8264,Peter Fisher,43,43
8265,Todd Peck,55,55
8266,George Ayers,45,45
8267,Heather Johnson,98,98
8268,Jennifer Murphy,23,23
8269,Rhonda Johnson,63,63
8270,Cody Oconnell,63,63
8271,Russell Wright,61,61
8272,Jacob Anderson,53,53
8273,Donald Duran,31,31
8274,Carlos May,29,29
8275,Mary Ward,35,35
8276,Tony Benson,4,4
8277,Andrew Welch,11,11
8278,Amanda Davis,98,98
8279,Kevin Joseph,68,68
8280,Thomas Washington,38,38
8281,Gabriela Malone,60,60
8282,Cynthia Lewis,11,11
8283,Curtis King,8,8
8284,Emily Smith,72,72
8285,Kaitlyn Hernandez,4,4
8286,Lisa Fuller,35,35
8287,Shannon Day,24,24
8288,Matthew Cole,65,65
8289,Renee Reyes MD,2,2
8290,Kirsten Crawford,18,18
8291,Cynthia Mathews,27,27
8292,Marc Gilmore,83,83
8293,Kevin Lewis,2,2
8294,Taylor Sexton,76,76
8295,Jeanette Smith,87,87
8296,Rebecca Beasley,55,55
8297,Mr. Charles Johns MD,22,22
8298,Kathy Thompson,7,7
8299,Kurt Padilla,23,23
8300,Lisa Phillips,26,26
8301,Michelle Ramirez,59,59
8302,Paul Ellison,23,23
8303,Joshua Mccullough,40,40
