id,name,score,combine
7973,Lindsay Martin,49,0
7974,Gina Williams,29,0
7975,Michelle Walters,32,0
7976,Nicholas Lopez,28,0
7977,Laurie Hess,11,0
7978,Jorge James,90,0
7979,Cynthia Martinez,53,0
7980,Daniel Hall,9,0
7981,Frank Peterson,95,0
7982,Eric Oliver,87,0
7983,Susan Oneill,18,0
7984,Teresa Zimmerman,68,0
7985,Benjamin Diaz,97,0
7986,Kelly White,38,0
7987,Jason Shelton,17,0
7988,Vanessa Massey,72,0
7989,Michael Leach,55,0
7990,Lisa Rodgers,8,0
7991,Stephanie Griffith,79,0
7992,Megan Russell,41,0
7993,Zachary Brown,81,0
7994,Carrie Walsh,53,0
7995,Thomas Hunter,9,0
7996,Tracy Hughes,38,0
7997,Lindsey Brown,71,0
7998,Michael Thomas,66,0
7999,Jaime Hendricks,75,0
8000,Christina Moore,80,0
8001,Megan Cherry,30,0
8002,Kimberly Lewis,38,0
8003,Paul Rivera,80,0
8004,Leonard Garcia,4,0
8005,Sheila Allison,27,0
8006,Erica Perkins DVM,38,0
8007,Erik Allen,3,0
8008,Barbara Garcia,38,0
8009,Matthew Parker,76,0
8010,Monica Ellis,10,0
8011,Alexis Thomas,90,0
8012,Daniel Ross,97,0
8013,Claudia Bennett,37,0
8014,Miguel Blair,51,0
8015,Emily Shelton,40,0
8016,Michelle Miller,38,0
8017,Kristi Jackson,87,0
8018,Brian Rosales,22,0
8019,Ashley Adams,6,0
8020,Beverly Morrison,5,0
8021,Sarah Burch,24,0
8022,Marcia Henderson,95,0
8023,Matthew Valdez,45,0
8024,Angela Rogers,44,0
8025,John Walters,56,0
8026,Dustin Green,67,0
8027,James Summers DDS,2,0
8028,Michael Smith,72,0
8029,Juan Patton,24,0
8030,Jonathan Sullivan,77,0
8031,Stephanie Ramos,40,0
8032,Jeremiah Gomez,89,0
8033,Kevin Murray,75,0
8034,Jason Peterson,24,0
8035,Brandi George,86,0
8036,Donald Chapman,58,0
8037,Karina Schroeder,57,0
8038,Clayton Butler,60,0
8039,John Torres,58,0
8040,Nicole Huynh,87,0
8041,Jerry Phillips,17,0
8042,Kyle Lee,93,0
8043,Michele Bowers,90,0
8044,Brad Hall,55,0
8045,Jennifer Farmer,83,0
8046,Ann Willis,49,0
8047,Bethany Washington,18,0
8048,Joshua Lee,18,0
8049,Jennifer Ramirez,66,0
8050,Chad Lopez,12,0
8051,James Lowe,58,0
8052,Ricardo Madden,47,0
8053,Daniel Floyd,63,0
8054,Brittany Patterson,45,0
8055,Jill Swanson,94,0
8056,Michelle Costa,99,0
8057,Jason Roberts,9,0
8058,Samuel Reese,54,0
8059,Carlos Martinez,37,0
8060,Steven Wong,58,0
8061,Michael Powell,61,0
8062,Laura Russell,25,0
8063,Jason Colon,12,0
8064,Kimberly Perry DVM,74,0
8065,Ashley Ward,89,0
8066,Rebecca Scott,81,0
8067,Heather Mckee,63,0
8068,Kimberly Lee,84,0
8069,Mark Black,69,0
8070,Megan Johnson,10,0
8071,Christopher Young,56,0
8072,Emily Kemp,95,0
8073,Cory Hester,4,0
8074,Tasha Clark,42,0
8075,Andrew Castaneda,6,0
8076,Derrick Morgan,1,0
8077,Jessica Taylor,2,0
8078,Jimmy Blair,88,0
8079,Stephanie Gordon,43,0
8080,Morgan Miller,25,0
8081,Joel Mercado,31,0
8082,Karen Ramirez,17,0
8083,Jose Jennings,31,0
8084,Harold Medina,83,0
8085,Jerome Michael,27,0
8086,Glenda Frederick,84,0
8087,Richard Silva,88,0
8088,Martin Barnett,39,0
8089,Sydney Rocha,80,0
8090,Amanda Dickerson,6,0
8091,Tommy Edwards,55,0
8092,Lauren Rogers,67,0
8093,Dylan Johnson,89,0
8094,Raymond Powers,36,0
8095,Erika Rodriguez,27,0
8096,Dr. Elizabeth Douglas,92,0
8097,Miguel Davis,55,0
8098,Joshua Mahoney,62,0
8099,Caroline Herring,18,0
8100,Stacy Parker,34,0
8101,Tamara Parsons,4,0
8102,Daniel Morris,70,0
8103,Jeffrey Dunn,56,0
8104,Monique Allen,94,0
8105,Ronald Miller,66,0
8106,Fernando Goodman,38,0
8107,Joseph White,83,0
8108,Michelle Clark,29,0
8109,Max Glass,30,0
8110,Dr. Maria Whitney,62,0
8111,Christopher Haynes,55,0
8112,Jose Diaz,70,0
8113,Ricardo Owens,57,0
8114,Carlos Jones,37,0
8115,Brenda Swanson,68,0
8116,Michael Sherman,16,0
8117,Zoe Reynolds,37,0
8118,Emily Diaz,29,0
8119,Laurie Parks,2,0
8120,Dana Cook,1,0
8121,Andrew Peters,2,0
8122,James Johnson,90,0
8123,Brian Williams,38,0
8124,Dr. Megan Bradley DDS,100,0
8125,Mr. Kevin Black,12,0
8126,Gregory Perez,23,0
8127,Andrew Garcia,95,0
8128,Erika Lambert,17,0
8129,Edward Gibson,22,0
8130,Donald Bartlett,87,0
8131,Timothy Martinez,50,0
8132,Heidi Mason,41,0
8133,Angela Miller,20,0
8134,Dustin Kennedy,24,0
8135,Kristopher Morris,74,0
8136,Kimberly Harris,10,0
8137,Kevin Chapman,80,0
8138,Scott Thompson,13,0
8139,Amber Mccarthy,66,0
8140,Scott Curtis,29,0
8141,Kaitlyn Morgan,9,0
8142,Jay Haynes,38,0
8143,Mrs. Erica Henson,32,0
8144,Maria Buckley,85,0
8145,Jennifer Proctor,62,0
8146,Michael Ingram,38,0
8147,Terri Barrera,65,0
8148,Stephanie Robinson,83,0
8149,Timothy Shields,74,0
8150,Cheryl Lee,28,0
8151,Brandon Perez,70,0
8152,Mark Clark,39,0
8153,Donald Caldwell,8,0
8154,Richard Lang,35,0
8155,Charles Simmons,13,0
8156,Antonio Martinez,79,0
8157,Amber Guerra,98,0
8158,Stephanie Anderson,47,0
8159,Corey Foster,37,0
8160,Jeffrey Mcintyre,45,0
8161,Kristopher Robertson,94,0
8162,Leslie Blackburn,82,0
8163,John Salinas,58,0
8164,Zachary Elliott,37,0
8165,Heather Zimmerman,24,0
8166,Cheyenne Johnston,88,0
8167,Wendy Williams,15,0
8168,Melissa Macias,24,0
8169,Matthew Smith,97,0
8170,Yolanda Ramirez,8,0
8171,Eric White,89,0
8172,Brian Brock,23,0
8173,Robyn Holland,56,0
8174,Joseph Meyer,34,0
8175,Brian Davis,96,0
8176,Ann Phillips,94,0
8177,Angel Hall,45,0
8178,Renee Baker,24,0
8179,Jaime Torres,2,0
8180,John Gibson,48,0
8181,Shane Powell,82,0
8182,James Allen,2,0
8183,Crystal Smith,61,0
8184,Mrs. Abigail Wu,67,0
8185,Ashley Cruz,64,0
8186,Ashley King,10,0
8187,Diana Taylor,48,0
8188,Teresa Shepard,5,0
8189,Richard Black,4,0
8190,Mr. Jason Contreras,24,0
8191,Eric Serrano,45,0
8192,John Mcdowell,49,0
8193,Alexander Crawford,24,0
8194,Crystal Sanchez,66,0
8195,Mallory Brooks,31,0
8196,Jessica Briggs,20,0
8197,Anne Ramos,49,0
8198,Nicole Orr,77,0
8199,Crystal Moore,33,0
8200,Reginald Roberts,90,0
8201,Michelle Smith,83,0
8202,Clayton Lee,70,0
8203,Mrs. Nancy Smith,17,0
8204,Andrew Ramirez,3,0
8205,Miss Julie Perkins,50,0
8206,Richard Patton,55,0
8207,Joseph Edwards,64,0
8208,Catherine Kaiser,68,0
8209,Erica Thompson,97,0
8210,Pamela Day,45,0
8211,Ashley Williamson,34,0
8212,Jonathan Davis,13,0
8213,Jeffery Thomas,45,0
8214,Juan Lee,44,0
8215,Lisa Nichols,55,0
8216,Julia Herrera,44,0
8217,Robert Craig,44,0
8218,Kevin Munoz,38,0
8219,Kevin Johnson,32,0
8220,Katherine Smith,99,0
8221,Dr. Andrew Preston DDS,52,0
8222,Kerri Hill,71,0
8223,Whitney Hoffman,41,0
8224,Gabriel Ford,32,0
8225,Jill Simmons,34,0
8226,Maureen Park,69,0
8227,Monique Boyer,97,0
8228,Jean Proctor,67,0
8229,Sara Bradford,38,0
8230,Leah Brown,1,0
8231,Sherry Lee,63,0
8232,Chelsea Mckinney,25,0
8233,Daryl Cunningham,21,0
8234,Frederick Benjamin,40,0
8235,Jaime Russell,95,0
8236,Candace Dunlap,50,0
8237,Andrea Hardy,3,0
8238,Jeff Owens,8,0
8239,Virginia Camacho,46,0
8240,Kelly Jackson,54,0
8241,Mr. Samuel Young,87,0
8242,Thomas Hernandez,42,0
8243,Phillip Evans,95,0
8244,Kathryn Kirby,5,0
8245,Nancy Hensley,76,0
8246,Shelby Bailey,68,0
8247,Susan Shelton,38,0
8248,Anthony Smith,67,0
8249,David Miller,88,0
8250,Crystal Spencer,59,0
8251,Wesley Harrison,34,0
8252,Benjamin Garcia,25,0
8253,Henry Ryan,24,0
8254,Angela Perez,76,0
8255,Richard Beasley,43,0
8256,Amy Ward,88,0
8257,Samuel Garcia,8,0
8258,April Campbell,16,0
8259,Cameron Rogers,75,0
8260,Kaylee Bell,29,0
8261,Christine Myers,69,0
8262,Tara Moore,97,0
8263,Robert Brown,61,0
8264,David Horn,83,0
8265,Matthew Davis,100,0
8266,Amy Pierce,53,0
8267,Brandy Wang,63,0
8268,Kelsey Martinez,80,0
8269,Ronnie Riley,78,0
8270,Ronald Harris,19,0
8271,Jennifer Santos,84,0
8272,Lisa Mason,25,0
8273,Michael Barton,17,0
8274,Bruce Phillips,20,0
8275,Wendy Oconnor,17,0
8276,Kiara Harris,35,0
8277,Olivia Peters,6,0
8278,Ryan Hart,64,0
8279,Michael Duncan,18,0
8280,Christine Carr,39,0
8281,Latoya Little,9,0
8282,Lisa Franklin,19,0
8283,Veronica Logan,12,0
8284,Deanna Day,30,0
8285,Dylan Lopez,63,0
8286,Julie Estrada,84,0
8287,Andre Ibarra,83,0
8288,Tara James,38,0
8289,Gary Flores,61,0
8290,Benjamin Nichols,72,0
8291,Caitlin Hale DVM,41,0
8292,Jasmine Michael MD,34,0
8293,Jon Lewis,54,0
8294,Regina Reid,90,0
8295,William Obrien,67,0
8296,Laura Hampton,65,0
8297,Barbara Holmes,60,0
8298,Karen Garcia,59,0
8299,Nathan Martinez,17,0
8300,Tara Lopez,30,0
8301,Brandon Mendez,52,0
8302,Julie Schroeder,84,0
8303,Jessica Rosario,61,0
8304,Erica Brown,30,0
8305,John Mercado,46,0
8306,Diana Tran,6,0
8307,Robert Rodriguez,60,0
8308,William Orr,86,0
8309,Brenda Williams,55,0
8310,Nicholas Kemp,67,0
8311,Paul Beasley,70,0
8312,Christopher Mack,21,0
8313,Alyssa Thompson,45,0
8314,Tonya Thomas,84,0
8315,Jeffery Boyle,58,0
8316,Stephanie Barton,6,0
8317,Gloria Ryan,31,0
8318,Gabriela Hays,32,0
8319,Darlene Robinson,60,0
8320,Ronald Byrd,59,0
8321,Deanna King,38,0
8322,Yolanda Nguyen,3,0
8323,Beth Li,60,0
8324,Angel Gutierrez,42,0
8325,Alexander Garcia,37,0
8326,James Robles,37,0
8327,Katrina Richards,4,0
8328,Wendy Young,76,0
8329,Jason Gordon,83,0
8330,Julie Roberts,64,0
8331,Justin Bauer,26,0
8332,Jennifer Clark,38,0
8333,Crystal Booker,5,0
8334,Jason Gomez,73,0
8335,Christopher Taylor,73,0
8336,Douglas Braun,72,0
8337,Valerie Simmons,5,0
8338,Brittany Wilson,72,0
8339,Mr. Christopher Hamilton,23,0
8340,John Gross,37,0
8341,Michael Dunn,78,0
8342,Kyle Jones,13,0
8343,Rebecca Leonard,25,0
8344,Jacqueline Fields,76,0
8345,Patrick Underwood,27,0
8346,David Perry,99,0
8347,Jessica Hernandez,50,0
8348,Christopher Rios,63,0
8349,Mark Payne,19,0
8350,David Mueller,42,0
8351,Jason Knapp,37,0
8352,Rachel Reynolds,74,0
8353,Melissa Burke,95,0
8354,David Woodward,36,0
8355,Linda Rodgers,51,0
8356,Felicia Brady,22,0
8357,Daniel Burton,36,0
8358,Daniel Stevens,32,0
8359,Thomas Williams,16,0
8360,Shelly Johnson,28,0
8361,Gregory Smith,28,0
8362,Richard Conley,13,0
8363,Thomas Wilson,54,0
8364,Jeremy Brown,13,0
8365,Melissa Pham,29,0
8366,Diane Houston,11,0
8367,Michael Perry,18,0
8368,Scott Turner,9,0
8369,Gary Baker,19,0
8370,Brian Miles,40,0
8371,Curtis Herrera,61,0
8372,Tiffany Ford,93,0
8373,Jeffrey Mcdaniel,32,0
8374,Nicholas Washington,27,0
8375,Alexandra Chase,9,0
8376,Kelli Freeman,80,0
8377,Sheena Maddox,20,0
8378,Kari Evans,19,0
8379,Jennifer Johnson,7,0
8380,Cassandra Adams,74,0
8381,Eric Townsend,100,0
8382,Maria Soto,85,0
8383,Kevin Lewis,45,0
8384,Matthew Banks,50,0
8385,Christopher Gonzalez,75,0
8386,Phyllis Thomas,43,0
8387,Rebecca Long,79,0
8388,Todd Rodriguez,73,0
8389,Angela Jones,47,0
8390,Mark Lewis,45,0
8391,Amanda Gonzalez,7,0
8392,Brian Jackson,13,0
8393,Nicholas White,47,0
8394,Erin Robertson,91,0
8395,William Hoffman,72,0
8396,Christina Austin,65,0
8397,Rachel Walter,9,0
8398,Gary Phelps,54,0
8399,Reginald Holloway,73,0
8400,Aaron Johnson Jr.,44,0
8401,Hannah Chapman,64,0
8402,Nicole Lopez,90,0
8403,Thomas Mccormick,28,0
8404,Crystal Jones,45,0
8405,Wendy Blair,79,0
8406,Andrew Mcclain,29,0
8407,Denise Spencer,49,0
8408,Victoria Cline,16,0
8409,Austin Williams,94,0
8410,Joseph Romero,76,0
8411,Nicole Richards,18,0
8412,Amy Mckee,21,0
8413,Luis Morrow,91,0
8414,Stephanie Rivera,65,0
8415,Gary Jackson,89,0
8416,Anthony Ortiz,53,0
8417,Teresa Carter,18,0
8418,Paula Hoffman,12,0
8419,Thomas Carter,55,0
8420,Peter Edwards,79,0
8421,Shawn Willis,15,0
8422,Robert Brown,71,0
8423,Ashley Boyd,66,0
8424,Kimberly Curtis,17,0
8425,Beverly May,52,0
8426,Roger Turner,71,0
8427,Jay Martinez,33,0
8428,Miranda Bowman,72,0
8429,Deborah Payne,97,0
8430,Philip Shaw Jr.,72,0
8431,Andrew Thornton,7,0
8432,Felicia Baker,52,0
8433,Gregory Mcdonald,70,0
8434,Amy Chase,44,0
8435,David Schmidt,57,0
8436,Austin Wall,20,0
8437,Julia Martinez,91,0
8438,Jennifer Hammond,19,0
8439,Sharon Horne,11,0
8440,Christine Carroll,93,0
8441,Debra Gonzalez,60,0
8442,Michael Willis,21,0
8443,Andrew Thomas,38,0
8444,Megan Flowers,68,0
8445,Samantha Silva,24,0
8446,Joseph Taylor,44,0
8447,Caitlin Harris,50,0
8448,Taylor Davis,28,0
8449,Katherine Moreno,10,0
8450,Ryan Duran,28,0
8451,Robert Gonzales,78,0
8452,Melissa Ramsey,42,0
8453,Harry King,12,0
8454,Gerald Miller,56,0
8455,David Figueroa,86,0
8456,Daniel Kline,91,0
8457,Michael Bryant,95,0
8458,Juan Hernandez,45,0
8459,Ian Adkins,45,0
8460,Randall Cummings,83,0
8461,Mark Leonard,14,0
8462,Jessica Luna,100,0
8463,Lori Ruiz,16,0
8464,Jared Wilson,44,0
8465,Christopher Robles,66,0
8466,Richard Patel,64,0
8467,Tim Ballard,100,0
8468,Tammy Shelton,29,0
8469,Patricia Hughes,62,0
8470,Emily Mason,36,0
8471,James Miller,1,0
8472,Andrew Shelton,71,0
8473,Jill Hamilton,49,0
8474,Tanner Long,85,0
8475,Christine White,61,0
8476,Robert Suarez,12,0
8477,Monica Hudson,56,0
8478,Mark King,27,0
8479,Denise Dominguez,20,0
8480,Heather Jennings,66,0
8481,Linda Roman,42,0
8482,Rhonda Sullivan,30,0
8483,Jamie Livingston,61,0
8484,Brittany Baker,9,0
8485,Sarah Oneal,12,0
8486,Andrea Peterson,27,0
8487,Andrew Porter,32,0
8488,Tyler Bond,1,0
8489,Lori Frey,52,0
8490,Christina Jones,26,0
8491,Leonard Barron,14,0
8492,Stacey Morales,88,0
8493,Crystal Merritt,26,0
8494,Amanda Johnson,42,0
8495,Dana Smith,77,0
8496,Adam Garcia,96,0
8497,Caroline Molina,65,0
8498,Martin Hill,62,0
8499,Morgan Hicks,49,0
8500,Kimberly Ferguson,76,0
8501,Anthony Butler,69,0
8502,Benjamin Savage,46,0
8503,Nicholas Thompson,65,0
8504,Stephanie Franklin,12,0
8505,Jill Meyer,19,0
8506,Tiffany Brown,67,0
8507,Julie Nelson,27,0
8508,Matthew Carter,43,0
8509,Katrina Boyd,33,0
8510,Christine Baker,1,0
8511,Lucas Burton,29,0
8512,James Hester,92,0
8513,Patricia Ponce,53,0
8514,Michael Stewart,15,0
8515,Jacob Stone,66,0
8516,Trevor Fischer,40,0
8517,Lisa Johnston,65,0
8518,Joseph Jones,50,0
8519,Natalie Lawson,22,0
8520,Roy Guzman,74,0
8521,Pamela Callahan,58,0
8522,Taylor Jackson,31,0
8523,Joyce Stevens,3,0
8524,Christopher Miller,94,0
8525,Michael Browning,73,0
8526,David Jordan,63,0
8527,Megan Castro,11,0
8528,Rebekah Rangel,86,0
8529,Christine Powell,81,0
8530,Thomas Moran,31,0
8531,Jennifer Stout,26,0
8532,Gordon Jones,73,0
8533,Kelly Schaefer,56,0
8534,Sierra Conner,79,0
8535,Deborah Martinez,90,0
8536,Sarah Pollard,77,0
8537,Kathryn Sanders,61,0
8538,Paul Conley,1,0
8539,Brendan Rollins,20,0
8540,Karen Gonzalez,29,0
8541,Luis Ingram,22,0
8542,Rebecca Barnett,28,0
8543,Caitlyn Jackson,6,0
8544,John Butler,88,0
8545,Joseph Collins,6,0
8546,Todd Ferguson,72,0
8547,Jodi Gonzalez,45,0
8548,Jason Morrison,22,0
8549,Nicholas Palmer,11,0
8550,Catherine Fisher MD,49,0
8551,Jeffrey Parker,15,0
8552,Jeffrey Kim,53,0
8553,Daniel Oliver,80,0
8554,Bryan Howard,88,0
8555,Emma Ross,47,0
8556,Kathryn Franklin,49,0
8557,Sharon Moore,71,0
8558,Steven Ray,24,0
8559,Brittany Gilbert,54,0
8560,Jennifer Reid,70,0
8561,Michael Vargas,88,0
8562,Mr. Willie Rodriguez,41,0
8563,Sherry Wilcox,80,0
8564,Richard Hunt,65,0
8565,Michael Johnson,73,0
8566,Wendy Gonzalez,82,0
8567,Sheila Dominguez,94,0
8568,Clifford Fuller,36,0
8569,Ann Davis,64,0
8570,Diane Massey,48,0
8571,Emily Riddle,29,0
8572,John Griffin,9,0
8573,Joshua Miller,6,0
8574,Patrick Fischer,62,0
8575,Jorge Collins,8,0
8576,Aaron Huerta MD,89,0
8577,Jason Burgess,36,0
8578,Joseph Reynolds,72,0
8579,Caitlin Walker,54,0
8580,Crystal Skinner,12,0
8581,Kelly King,93,0
8582,Joshua Davis,16,0
8583,Lisa Barber,6,0
8584,Sandra Roberts,66,0
8585,Shelby Jones,67,0
8586,Jimmy Brooks,23,0
8587,Natalie Fischer,47,0
8588,William Anderson,31,0
8589,Robert Thomas,92,0
8590,Maurice Wright,81,0
8591,Charles Torres,69,0
8592,Karen Walker,22,0
8593,Austin Mitchell,6,0
8594,Angela Aguirre,30,0
8595,Casey Serrano,17,0
8596,Charlene White,39,0
8597,Christina Anderson,78,0
8598,Teresa Hernandez,82,0
8599,Christopher Alexander,9,0
8600,Michelle Wilson,56,0
8601,Victoria Davis,80,0
8602,Kenneth Brown,66,0
8603,Shelby Rivas,23,0
8604,Robert Henry,86,0
8605,Richard Miller,17,0
8606,Stephanie Jenkins,2,0
8607,Amber Estes,77,0
8608,Austin Berry,79,0
8609,Austin Douglas,83,0
8610,Julia Miller,35,0
8611,Erik Nunez,25,0
8612,Katherine Smith,58,0
8613,Kathy Rich,58,0
8614,Mr. Leonard Russell,1,0
8615,Jonathan Owens,72,0
8616,Adriana Rogers,26,0
8617,Christina Park,60,0
8618,Alexandria Jones,24,0
8619,Kyle Bautista,54,0
8620,Tammy Schroeder,3,0
8621,Martin Aguilar,49,0
8622,Joseph Young,52,0
8623,Tiffany Donovan,79,0
8624,Joshua Young,19,0
8625,Paul Stanley,84,0
8626,Luke Davis,74,0
8627,Adam Johnson,24,0
8628,Robin Orr,42,0
8629,Brittany Cannon,15,0
8630,Keith Lopez,34,0
8631,Craig Thompson,20,0
8632,Gregory Anderson,90,0
8633,Christopher Bell,91,0
8634,Dalton Marquez,60,0
8635,Matthew Gilbert,65,0
8636,Timothy Duran,16,0
8637,Angelica Hudson,50,0
8638,Regina Mcdonald,87,0
8639,Michelle Barr,1,0
8640,Bradley Villanueva,65,0
8641,Latasha Alexander,38,0
8642,Cody Thompson,60,0
8643,Brendan Bell,39,0
8644,Alyssa Lewis,23,0
8645,Stephanie Weber,13,0
8646,Rachel Lopez,26,0
8647,Kristen Jensen,89,0
8648,Tracie Smith,8,0
8649,Autumn Watkins,32,0
8650,Samantha Walton,54,0
8651,Brittney Campbell,84,0
8652,Catherine Horn,85,0
8653,Marie Williams,37,0
8654,Sherri Harris,19,0
8655,Joseph Adams,39,0
8656,Heather Ferguson,28,0
8657,Karen Holloway,48,0
8658,Tammy Reynolds,49,0
8659,Nicholas Vaughan,51,0
8660,Nathan Robinson,88,0
8661,Candace Walker,97,0
8662,Vanessa Walker,52,0
8663,Dalton Reed,89,0
8664,Rebecca Stanley,98,0
8665,Peter Clark,14,0
8666,Angel Brown DDS,11,0
8667,Colin Davis,62,0
8668,Jennifer Mathis,13,0
8669,Tammy Barnes,91,0
8670,Kelly Flores,9,0
8671,Julia Hammond,89,0
8672,Carol Jones,35,0
8673,James Martin,2,0
8674,Scott Anderson,74,0
8675,Terry Harmon,24,0
8676,Erica Salazar,6,0
8677,Tracie Rodriguez,9,0
8678,Christina Collins,40,0
8679,John Mendez,1,0
8680,Vanessa Simmons,16,0
8681,Cheyenne Evans,86,0
8682,Bryan Taylor,30,0
8683,Stephanie Jordan,48,0
8684,Melissa Meyers,56,0
8685,Robert Sanchez,42,0
8686,Matthew Davis,15,0
8687,James Chang,49,0
8688,Rebecca Horton,8,0
8689,Diana Vega,60,0
8690,Desiree Parker,28,0
8691,Margaret Hudson,33,0
8692,Kaitlyn Bishop,93,0
8693,Deborah Powers,3,0
8694,Ronald May,85,0
8695,Caleb Short,41,0
8696,Bruce Goodwin,90,0
8697,Mrs. Crystal Hall,71,0
8698,Mrs. Leslie Allen DDS,97,0
8699,David Garrett,89,0
8700,Kristi Garner,59,0
8701,Kimberly Cooper,8,0
8702,Brian Hunt,100,0
8703,Eric Gonzalez,2,0
8704,Jeremy Bishop,86,0
8705,Cindy Martin,13,0
8706,Terry Harrington,22,0
8707,Cindy Carlson,18,0
8708,Aaron Ferguson,26,0
8709,Robert Berg,37,0
8710,Alice Olsen,89,0
8711,Felicia Martin,29,0
8712,James Crawford,14,0
8713,William Andrews,75,0
8714,Carlos Ward,92,0
8715,Danny Hall,24,0
8716,Stephanie Pitts,97,0
8717,Michael Braun,36,0
8718,Mariah Graves,68,0
8719,Pamela White,76,0
8720,Amy Hayes,89,0
8721,Jacob Davidson,52,0
8722,Aaron Scott,4,0
8723,Kyle Warren,77,0
8724,Tiffany Kline,51,0
8725,Rodney Rodriguez,75,0
8726,Steven Reyes,14,0
8727,Ryan Simmons,74,0
8728,Danny Ferguson,21,0
8729,Anita Avila,13,0
8730,Susan Jennings,20,0
8731,Brian Potter,1,0
8732,Laurie Smith,54,0
8733,James Foster,47,0
8734,Christine Anderson,27,0
8735,Wendy Nelson,74,0
8736,Robert Mills,52,0
8737,Jacob Gonzalez,34,0
8738,John Graham,59,0
8739,Nathan Franklin,19,0
8740,Jessica Robinson,22,0
8741,Joseph Reyes III,47,0
8742,Robert Hernandez,9,0
8743,Andrew Smith,12,0
8744,Allison Moore,80,0
8745,Dawn Patton,16,0
8746,Christina Miller,25,0
8747,Emily Knight,48,0
8748,Holly Flowers,94,0
8749,Joseph Tate,31,0
8750,James Alexander,62,0
8751,John Johnson,74,0
8752,Sarah Tran,13,0
8753,Frank Lee,64,0
8754,Vanessa Mueller,84,0
8755,Jacqueline Bryant,66,0
8756,Gabriel Ramirez,71,0
8757,Robert Gilbert,46,0
8758,Sean Salazar,3,0
8759,Joshua Miller,96,0
8760,Jennifer Wolfe,56,0
8761,Ronnie Wilkerson,99,0
8762,Dr. Melissa Davidson,18,0
8763,Timothy Coleman,5,0
8764,Betty Schmidt,92,0
8765,David Williams,14,0
8766,Jeremy Hays,74,0
8767,Joshua Moore,45,0
8768,Jared Delgado,13,0
8769,Dennis Pearson,24,0
8770,Dr. Luis King PhD,76,0
8771,Tina Campbell,12,0
8772,Matthew Hudson,48,0
8773,Bruce Doyle,36,0
8774,Joshua Austin,18,0
8775,Julie Becker,34,0
8776,Christopher Hernandez,92,0
8777,Jeffrey Patterson,48,0
8778,Stacie Becker,22,0
8779,Debbie Burns,89,0
8780,Shelby Mendez,49,0
8781,Kyle Willis,99,0
8782,Veronica Herring,67,0
8783,Catherine Lopez,39,0
8784,Alicia Wilson,43,0
8785,Kathleen Carter,46,0
8786,Tyler Brewer,37,0
8787,Tammy Watts,85,0
8788,Teresa Lawrence,40,0
8789,Dr. Amy Briggs,61,0
8790,Julie Castillo,16,0
8791,George Bautista,6,0
8792,Charles Vega,5,0
8793,Andrew Jackson,75,0
8794,Justin Marsh,48,0
8795,Patricia Spencer,37,0
8796,Tara Bauer,95,0
8797,Justin Mccoy,30,0
8798,Timothy Stokes,96,0
8799,Dr. Sarah Soto MD,37,0
8800,Jason Gross,58,0
8801,Connie Beard,70,0
8802,Amanda Flores,77,0
8803,Gabriel Jones,2,0
8804,Angelica Wells,9,0
8805,Scott Blankenship,25,0
8806,Jennifer Conley,18,0
8807,Amber Lee,78,0
8808,Jennifer Cooke,67,0
8809,Cynthia Stevenson MD,1,0
8810,James Taylor,54,0
8811,Charles Cochran,93,0
8812,David Gordon,100,0
8813,Michael Cisneros,93,0
8814,Sean Hess,22,0
8815,Jonathan Carroll,45,0
8816,Bryan Holder,100,0
8817,Jacqueline Wallace,92,0
8818,Emily Wilson,85,0
8819,Michael Jones,12,0
8820,Robert Wright,89,0
8821,David Martinez,85,0
8822,Nicole Murphy,36,0
8823,Scott Trevino,9,0
8824,Billy Dunn,87,0
8825,Christopher Reyes,68,0
8826,Jeffrey Russell,5,0
8827,Maria Salas,30,0
8828,Aaron Munoz,11,0
8829,Cindy Walker,19,0
8830,Tracy Silva,21,0
8831,Marilyn Deleon,6,0
8832,Mason Simpson,28,0
8833,Max Bird,35,0
8834,Anthony Gregory,55,0
8835,Wendy Conway,49,0
8836,James Hawkins,71,0
8837,Richard Montoya,72,0
8838,Kaitlyn Conley,77,0
8839,Michael Gonzales,41,0
8840,Bryan Tucker,62,0
8841,David Martinez,78,0
8842,Julie Padilla,100,0
8843,Leslie Parker,50,0
8844,Stacey Michael,80,0
8845,Maria Clark,84,0
8846,Andrea Salas,58,0
8847,Denise Rose,11,0
8848,Madison Young,98,0
8849,James Harrison,9,0
8850,Bradley Jenkins,46,0
8851,Samantha Weaver,13,0
8852,Thomas Young,2,0
8853,Jonathon Sandoval,63,0
8854,Tyler Larsen,27,0
8855,Rebecca Robinson,76,0
8856,Daniel Taylor,72,0
8857,Stephanie Gibson,76,0
8858,Theresa Mullins,60,0
8859,Anthony Smith,79,0
8860,Anthony Ford,21,0
8861,Sandra Ramsey,91,0
8862,John Hunt,45,0
8863,Tiffany Thompson,10,0
8864,Edward Evans,27,0
8865,Daniel White,85,0
8866,Ashley Davis,32,0
8867,Jennifer Diaz,11,0
8868,Stephanie Brown,52,0
8869,James Hernandez,55,0
8870,Andrea Gonzales,85,0
8871,Mark Robinson,80,0
8872,Carolyn Turner,66,0
8873,Cindy Dickson,45,0
8874,John Martinez,90,0
8875,Kelly Gilbert,46,0
8876,Devin Humphrey,22,0
8877,Barbara Stephens,97,0
